Dataset,c,k,m,M_NUM,PIVOT,Q_NUM,R_MIN,RATIO,RECALL,AVG_TIME,COST,DATE
imageNet,1.25,50,15,16,5,100,1,1.17051,0.608,188.005,0.0493954,834.932,
notre,1.25,50,15,16,5,100,1,1.00075,0.9518,56.9495,0.0944543,834.932,
ukbench,1.25,50,15,16,5,100,1,1.00024,0.9612,183.532,0.0737499,834.932,
cifar,1.25,50,15,16,5,100,1,1.00093,0.9506,8.5056,0.161426,834.932,
enron,1.25,50,15,16,5,100,1,1.00033,0.9574,22.6502,0.119928,834.932,
millionSong,1.25,50,15,16,5,100,1,1.00065,0.9546,127.364,0.0394964,834.933,
MNIST,1.25,50,15,16,5,100,1,1.00084,0.9538,11.2751,0.101374,834.933,
nuswide,1.25,50,15,16,5,100,1,1.00202,0.87,72.6228,0.178521,834.933,
sun,1.25,50,15,16,5,100,1,1.00078,0.9416,19.8869,0.162562,834.933,
deep,1.25,50,15,16,5,100,1,1.00094,0.94,223.604,0.120121,834.933,
trevi,1.25,50,15,16,5,100,1,1.00043,0.9536,59.1087,0.126319,834.933,
audio,1.5,50,15,16,5,100,20,1.0023,0.9276,3.55586,0.0426293,834.933,
imageNet,1.5,50,15,16,5,100,20,2.08893,0.2776,0.05677,1.13529e-05,834.934,
notre,1.5,50,15,16,5,100,20,1.00052,0.9554,51.567,0.0666603,834.934,
ukbench,1.5,50,15,16,5,100,20,1.00067,0.9534,193.308,0.0760584,834.934,
cifar,1.5,50,15,16,5,100,20,1.60538,0.2798,0.02898,0.0005272,834.934,
enron,1.5,50,15,16,5,100,20,1.00146,0.926,29.5973,0.130014,834.934,
millionSong,1.5,50,15,16,5,100,20,1.00067,0.9512,117.728,0.0418259,834.934,
MNIST,1.5,50,15,16,5,100,20,1.03521,0.8874,11.3292,0.101935,834.934,
nuswide,1.5,50,15,16,5,100,20,1.00242,0.849,69.3871,0.168773,834.934,
sun,1.5,50,15,16,5,100,20,1.00157,0.9316,12.6449,0.13208,834.934,
deep,1.5,50,15,16,5,100,20,1.77993,0.2778,0.05323,2.581e-05,834.934,
trevi,1.5,50,15,16,5,100,20,1.00032,0.9564,55.1275,0.117537,834.935,
audio,1.5,50,15,16,5,100,300,1.0016,0.9386,3.46969,0.0417948,834.935,
imageNet,1.5,50,15,16,5,100,300,2.23561,0.2776,0.06072,1.11991e-05,834.935,
notre,1.5,50,15,16,5,100,300,1.00045,0.9542,54.4426,0.0818616,834.935,
ukbench,1.5,50,15,16,5,100,300,1.03144,0.9106,176.26,0.0658258,834.935,
cifar,1.5,50,15,16,5,100,300,1.62163,0.2786,0.02486,0.000485,834.935,
enron,1.5,50,15,16,5,100,300,1.05595,0.801,17.0893,0.0937799,834.935,
millionSong,1.5,50,15,16,5,100,300,2.32855,0.2822,0.19636,8.6186e-05,834.935,
MNIST,1.5,50,15,16,5,100,300,2.11878,0.2792,0.03374,0.000368116,834.935,
nuswide,1.5,50,15,16,5,100,300,1.36324,0.2884,1.04957,0.00421939,834.935,
sun,1.5,50,15,16,5,100,300,1.00091,0.9436,14.8208,0.154221,834.935,
deep,1.5,50,15,16,5,100,300,1.76835,0.2782,0.04631,2.611e-05,834.935,
trevi,1.5,50,15,16,5,100,300,1.00045,0.953,58.2793,0.126452,834.936,
audio,1.5,50,15,16,5,100,1,1.00095,0.942,3.6588,0.0420005,834.936,
imageNet,1.5,50,15,16,5,100,1,1.20208,0.5788,159.02,0.0329965,834.936,
notre,1.5,50,15,16,5,100,1,1.00263,0.9236,47.5241,0.046767,834.936,
ukbench,1.5,50,15,16,5,100,1,1.00131,0.9394,178.283,0.0490029,834.936,
cifar,1.5,50,15,16,5,100,1,1.00398,0.8984,5.61989,0.0831682,834.936,
enron,1.5,50,15,16,5,100,1,1.00157,0.9328,15.1929,0.0707037,834.936,
millionSong,1.5,50,15,16,5,100,1,1.00079,0.9476,204.804,0.0373773,834.937,
MNIST,1.5,50,15,16,5,100,1,1.00286,0.9268,8.17904,0.0557748,834.937,
nuswide,1.5,50,15,16,5,100,1,1.00468,0.771,54.4016,0.0895398,834.937,
sun,1.5,50,15,16,5,100,1,1.00294,0.8928,10.6066,0.0909185,834.937,
deep,1.5,50,15,16,5,100,1,1.00172,0.917,192.062,0.067866,834.937,
trevi,1.5,50,15,16,5,100,1,1.0013,0.9378,34.9291,0.0703889,834.937,
audio,1.5,50,15,16,5,100,1,1.00089,0.9494,3.95398,0.0634079,834.937,
imageNet,1.5,50,15,16,5,100,1,1.1997,0.6008,217.953,0.055844,834.938,
notre,1.5,50,15,16,5,100,1,1.00124,0.9442,52.0942,0.0681599,834.938,
ukbench,1.5,50,15,16,5,100,1,1.00091,0.9474,179.835,0.0649513,834.938,
cifar,1.5,50,15,16,5,100,1,1.00108,0.948,9.901,0.198518,834.938,
enron,1.5,50,15,16,5,100,1,1.00067,0.9504,25.1151,0.132245,834.938,
millionSong,1.5,50,15,16,5,100,1,1.0011,0.9398,134.154,0.0442437,834.938,
MNIST,1.5,50,15,16,5,100,1,1.00165,0.9434,10.8791,0.0915175,834.938,
nuswide,1.5,50,15,16,5,100,1,1.00087,0.92,110.266,0.332522,834.939,
sun,1.5,50,15,16,5,100,1,1.0015,0.9288,15.3524,0.128599,834.939,
deep,1.5,50,15,16,5,100,1,1.00121,0.9354,237.671,0.143559,834.939,
trevi,1.5,50,15,16,5,100,1,1.00054,0.9542,53.7698,0.106488,834.939,
audio,1.5,50,15,16,5,100,3,1.00148,0.6822,3.4058,0.0396707,1428.46,
Yelp,1.5,50,15,16,5,100,1,1.00373,0.7902,9.63856,0.186305,1428.47,
Yelp,1.75,50,15,16,5,100,1,1.00387,0.752,9.87747,0.187698,1428.47,
Yelp,1.25,50,15,16,5,100,1,1.0028,0.7984,10.679,0.185153,1428.47,
Yelp,1.5,50,15,16,5,100,20,1.00917,0.4952,4.65992,0.187119,1428.47,
Yelp,1.5,50,15,16,5,100,300,1.11325,0.0032,0.18792,0.00138079,1428.47,
Yelp,1.5,50,15,16,5,100,1,1.00617,0.6388,7.57505,0.0975395,1428.47,
Yelp,1.5,50,15,16,5,100,1,1.00093,0.9134,14.3617,0.365072,1428.47,
Music,1.5,50,15,16,5,100,1,1.00228,0.686,240.868,0.189213,1428.47,
Iquique,1.5,50,15,16,5,100,1,1.00492,0.819,137.89,0.157271,1428.47,
Music,1.75,50,15,16,5,100,1,1.00254,0.6288,221.267,0.191671,1428.47,
Iquique,1.75,50,15,16,5,100,1,1.00431,0.8224,137.117,0.161007,1428.47,
OBS,1.5,50,15,16,5,100,1,1.00538,0.886,112.842,0.0437987,1428.47,
Music,1.25,50,15,16,5,100,1,1.00161,0.7092,263.988,0.198976,1428.47,
ISC_EHB_DepthPhases,1.5,50,15,16,5,100,1,1.0005,0.9842,61.0433,0.0172381,1428.47,
Iquique,1.25,50,15,16,5,100,1,1.00571,0.7798,143.73,0.165361,1428.47,
Meier2019JGR,1.5,50,15,16,5,100,1,1.0126,0.8446,116.216,0.162318,1428.47,
NEIC,1.5,50,15,16,5,100,1,1.00125,0.9022,155.507,0.0784284,1428.47,
ISC_EHB_DepthPhases,1.75,50,15,16,5,100,1,1.00055,0.9804,40.8538,0.010575,1428.47,
OBS,1.75,50,15,16,5,100,1,1.00305,0.9026,99.2924,0.0413738,1428.47,
PNW,1.5,50,15,16,5,100,1,1.00572,0.2664,215.35,0.170979,1428.47,
Iquique,1.5,50,15,16,5,100,20,1.00539,0.78,141.148,0.163479,1428.47,
Meier2019JGR,1.75,50,15,16,5,100,1,1.01562,0.8202,115.978,0.162376,1428.47,
ISC_EHB_DepthPhases,1.25,50,15,16,5,100,1,1.00014,0.9934,45.7877,0.0176013,1428.47,
Iquique,1.5,50,15,16,5,100,300,1.47677,0.0012,0.14204,0.000184624,1428.47,
Music,1.5,50,15,16,5,100,20,1.00292,0.6282,213.754,0.185497,1428.47,
OBST2024,1.5,50,15,16,5,100,1,1.00162,0.9328,309.646,0.187522,1428.47,
OBS,1.25,50,15,16,5,100,1,1.00392,0.9046,93.5921,0.0405743,1428.47,
Music,1.5,50,15,16,5,100,300,1.06892,0.0006,1.11584,0.00010612,1428.47,
ISC_EHB_DepthPhases,1.5,50,15,16,5,100,20,1.88538,0.3002,23.244,0.0104809,1428.47,
NEIC,1.75,50,15,16,5,100,1,1.00131,0.8812,168.553,0.087746,1428.47,
Iquique,1.5,50,15,16,5,100,1,1.00847,0.71,104.37,0.0839975,1428.47,
Meier2019JGR,1.25,50,15,16,5,100,1,1.0077,0.8716,92.2599,0.130531,1428.47,
ISC_EHB_DepthPhases,1.5,50,15,16,5,100,300,4.45963,0.0004,0.11398,0.00010647,1428.47,
OBS,1.5,50,15,16,5,100,20,1.20114,0.5688,73.2832,0.0340225,1428.47,
PNW,1.75,50,15,16,5,100,1,1.00435,0.2804,225.117,0.176143,1428.47,
OBS,1.5,50,15,16,5,100,300,5.17345,0.001,0.199,0.00010452,1428.47,
ISC_EHB_DepthPhases,1.5,50,15,16,5,100,1,1.00092,0.975,48.7751,0.0137702,1428.47,
Music,1.5,50,15,16,5,100,1,1.00408,0.5104,178.307,0.0980103,1428.47,
Meier2019JGR,1.5,50,15,16,5,100,20,1.01068,0.8404,107.375,0.15262,1428.47,
NEIC,1.25,50,15,16,5,100,1,1.00043,0.9,167.916,0.0909146,1428.47,
Iquique,1.5,50,15,16,5,100,1,1.00205,0.8914,177.209,0.279658,1428.47,
OBS,1.5,50,15,16,5,100,1,1.00097,0.9232,72.3604,0.0196935,1428.47,
ISC_EHB_DepthPhases,1.5,50,15,16,5,100,1,1.00015,0.9922,42.8673,0.0193962,1428.47,
Meier2019JGR,1.5,50,15,16,5,100,300,1.49144,0.017,0.0651,0.00010737,1428.47,
OBST2024,1.75,50,15,16,5,100,1,1.00106,0.9196,307.542,0.189417,1428.47,
PNW,1.25,50,15,16,5,100,1,1.00409,0.273,190.075,0.180254,1428.47,
Meier2019JGR,1.5,50,15,16,5,100,1,1.01396,0.816,55.793,0.0773709,1428.47,
NEIC,1.5,50,15,16,5,100,20,1.12688,0.6626,135.075,0.0783992,1428.47,
OBS,1.5,50,15,16,5,100,1,1.00203,0.911,105.703,0.0708363,1428.47,
NEIC,1.5,50,15,16,5,100,300,3.13039,0.0008,0.16328,0.00010583,1428.47,
Music,1.5,50,15,16,5,100,1,1.00089,0.8424,321.519,0.371707,1428.47,
PNW,1.5,50,15,16,5,100,20,1.00697,0.2598,216.86,0.174146,1428.47,
Meier2019JGR,1.5,50,15,16,5,100,1,1.00631,0.9038,163.697,0.240441,1428.47,
OBST2024,1.25,50,15,16,5,100,1,1.00097,0.9642,295.157,0.196244,1428.47,
PNW,1.5,50,15,16,5,100,300,1.45651,0,0.05414,0.00010634,1428.47,
NEIC,1.5,50,15,16,5,100,1,1.00213,0.8776,123.934,0.0525274,1428.47,
PNW,1.5,50,15,16,5,100,1,1.00818,0.2912,153.682,0.0899234,1428.47,
NEIC,1.5,50,15,16,5,100,1,1.00094,0.884,164.915,0.116083,1428.47,
OBST2024,1.5,50,15,16,5,100,20,1.00182,0.9294,279.443,0.189027,1428.47,
OBST2024,1.5,50,15,16,5,100,300,1.39043,0.0002,0.14888,0.00010652,1428.47,
PNW,1.5,50,15,16,5,100,1,1.00034,0.3648,290.426,0.347558,1428.47,
OBST2024,1.5,50,15,16,5,100,1,1.00411,0.9004,214.703,0.0978975,1428.47,
OBST2024,1.5,50,15,16,5,100,1,1.00247,0.9592,354.199,0.326448,1428.47,
audio,1.5,50,15,16,5,100,1,inf,0.4004,5.54016,0.0881939,1428.47,
audio,1.75,50,15,16,5,100,1,inf,0.3958,5.8291,0.107973,1428.47,
audio,1.25,50,15,16,5,100,1,inf,0.3974,6.53278,0.11119,1428.47,
audio,1.5,50,15,16,5,100,20,inf,0.3992,5.85815,0.0862695,1428.47,
audio,1.5,50,15,16,5,100,300,inf,0.397,6.39197,0.0977974,1428.47,
audio,1.5,50,15,16,5,100,1,inf,0.3878,4.85078,0.0670399,1428.47,
audio,1.5,50,15,16,5,100,1,inf,0.3964,6.73172,0.108319,1428.47,
sun,1.5,50,15,16,5,100,1,1.0014,0.9438,19.5965,0.156276,1428.47,
MNIST,1.5,50,15,16,5,100,1,1.00177,0.9544,15.9747,0.128662,1428.47,
sun,1.75,50,15,16,5,100,1,1.00184,0.9408,17.7492,0.127275,1428.47,
MNIST,1.75,50,15,16,5,100,1,1.00137,0.96,12.9571,0.104069,1428.47,
sun,1.25,50,15,16,5,100,1,1.00146,0.9498,22.7577,0.186656,1428.47,
MNIST,1.25,50,15,16,5,100,1,1.00099,0.9722,15.3334,0.133249,1428.47,
sun,1.5,50,15,16,5,100,20,1.00163,0.9352,24.1931,0.190848,1428.47,
notre,1.5,50,15,16,5,100,1,1.00081,0.9748,70.6652,0.12485,1428.47,
MNIST,1.5,50,15,16,5,100,20,1.01412,0.9018,16.3592,0.141257,1428.47,
MNIST,1.5,50,15,16,5,100,300,1.80445,0.0054,0.13154,0.00153014,1428.47,
sun,1.5,50,15,16,5,100,300,1.00115,0.9534,20.7959,0.159894,1428.47,
MNIST,1.5,50,15,16,5,100,1,1.00352,0.9236,11.6191,0.07964,1428.47,
sun,1.5,50,15,16,5,100,1,1.00377,0.8756,15.6541,0.092179,1428.47,
MNIST,1.5,50,15,16,5,100,1,1.00049,0.9852,22.4053,0.210349,1428.47,
notre,1.75,50,15,16,5,100,1,1.001,0.9664,60.6577,0.0843824,1428.47,
sun,1.5,50,15,16,5,100,1,1.0008,0.9662,27.3479,0.239489,1428.47,
notre,1.25,50,15,16,5,100,1,1.00064,0.9784,64.2627,0.108381,1428.47,
nuswide,1.5,50,15,16,5,100,1,1.00317,0.8202,85.441,0.181727,1428.47,
notre,1.5,50,15,16,5,100,20,1.00079,0.976,62.6242,0.0981015,1428.47,
notre,1.5,50,15,16,5,100,300,1.00038,0.984,61.0149,0.0954523,1428.47,
nuswide,1.75,50,15,16,5,100,1,1.00258,0.8274,81.4344,0.175242,1428.47,
notre,1.5,50,15,16,5,100,1,1.00157,0.9538,60.0023,0.0737475,1428.47,
nuswide,1.25,50,15,16,5,100,1,1.00265,0.833,82.6528,0.187034,1428.47,
notre,1.5,50,15,16,5,100,1,1.00045,0.9834,75.6898,0.177677,1428.47,
nuswide,1.5,50,15,16,5,100,20,1.00301,0.8058,80.1096,0.180811,1428.47,
nuswide,1.5,50,15,16,5,100,300,1.26909,0.0286,1.58214,0.00437529,1428.47,
glove,1.5,50,15,16,5,100,1,1.00102,0.9478,300.741,0.171727,1428.47,
nuswide,1.5,50,15,16,5,100,1,1.00588,0.6784,60.2527,0.0930376,1428.47,
deep,1.5,50,15,16,5,100,1,1.00156,0.9416,234.535,0.120064,1428.47,
nuswide,1.5,50,15,16,5,100,1,1.00074,0.942,105.65,0.315136,1428.47,
glove,1.75,50,15,16,5,100,1,1.00216,0.9154,291.984,0.147529,1428.47,
millionSong,1.5,50,15,16,5,100,1,1.00043,0.9814,146.249,0.0596775,1428.47,
deep,1.75,50,15,16,5,100,1,1.00185,0.9344,233.538,0.118215,1428.47,
millionSong,1.75,50,15,16,5,100,1,1.00137,0.9494,129.024,0.0434757,1428.48,
imageNet,1.5,50,15,16,5,100,1,1.118,0.6044,247.527,0.0599752,1428.48,
glove,1.25,50,15,16,5,100,1,1.00109,0.9496,305.905,0.185254,1428.48,
deep,1.25,50,15,16,5,100,1,1.00073,0.9676,258.488,0.149266,1428.48,
deep,1.5,50,15,16,5,100,20,1.60512,0.0008,0.1691,0.00010609,1428.48,
millionSong,1.25,50,15,16,5,100,1,1.00023,0.9916,176.027,0.0860382,1428.48,
deep,1.5,50,15,16,5,100,300,1.62836,0.0004,0.16997,0.00010589,1428.48,
imageNet,1.75,50,15,16,5,100,1,1.11839,0.5984,260.116,0.0689715,1428.48,
glove,1.5,50,15,16,5,100,20,1.00333,0.8922,278.642,0.177712,1428.48,
glove,1.5,50,15,16,5,100,300,1.42606,0,0.10072,8.92233e-05,1428.48,
millionSong,1.5,50,15,16,5,100,20,1.00058,0.9724,154.39,0.0435948,1428.48,
millionSong,1.5,50,15,16,5,100,300,1.72964,0.0166,0.78265,0.000337428,1428.48,
deep,1.5,50,15,16,5,100,1,1.00269,0.9064,206.851,0.0800202,1428.48,
glove,1.5,50,15,16,5,100,1,1.00408,0.824,252.562,0.0923283,1428.48,
imageNet,1.25,50,15,16,5,100,1,1.14182,0.6084,268.431,0.0726244,1428.48,
millionSong,1.5,50,15,16,5,100,1,1.00068,0.9762,122.249,0.0464742,1428.48,
deep,1.5,50,15,16,5,100,1,1.00055,0.9748,271.246,0.168401,1428.48,
imageNet,1.5,50,15,16,5,100,20,1.88292,0.0002,0.19642,4.52919e-05,1428.48,
millionSong,1.5,50,15,16,5,100,1,1.00067,0.9772,156.905,0.0651929,1428.48,
imageNet,1.5,50,15,16,5,100,300,1.7813,0,0.20512,4.52962e-05,1428.48,
glove,1.5,50,15,16,5,100,1,1.00076,0.9652,351.206,0.280832,1428.48,
imageNet,1.5,50,15,16,5,100,1,1.13041,0.6038,189.579,0.035647,1428.48,
imageNet,1.5,50,15,16,5,100,1,1.13859,0.608,297.168,0.0912659,1428.48,
sift,1.5,50,15,16,5,100,1,1.00038,0.986,161.284,0.0741007,1428.49,
sift,1.75,50,15,16,5,100,1,1.00135,0.9544,119.353,0.0497782,1428.49,
sift,1.25,50,15,16,5,100,1,1.00022,0.9908,170.057,0.092168,1428.5,
sift,1.5,50,15,16,5,100,20,1.00046,0.9814,160.441,0.0710627,1428.5,
sift,1.5,50,15,16,5,100,300,1.00036,0.9856,167.398,0.078255,1428.5,
sift,1.5,50,15,16,5,100,1,1.00068,0.9752,138.144,0.0500564,1428.5,
sift,1.5,50,15,16,5,100,1,1.00042,0.9826,170.664,0.0856043,1428.5,
audio,1.5,50,10,16,5,100,1,inf,0.397,6.84172,0.123334,1428.58,
audio,1.75,50,10,16,5,100,1,inf,0.3842,9.54593,0.157135,1428.58,
MNIST,1.5,50,10,16,5,100,1,1.00363,0.9254,15.931,0.148054,1428.58,
sun,1.5,50,10,16,5,100,1,1.0038,0.8866,19.2659,0.195862,1428.58,
audio,1.25,50,10,16,5,100,1,inf,0.395,6.79899,0.140333,1428.58,
audio,1.5,50,10,16,5,100,20,inf,0.3944,7.88924,0.126903,1428.58,
MNIST,1.75,50,10,16,5,100,1,1.00487,0.905,14.5018,0.139682,1428.58,
sun,1.75,50,10,16,5,100,1,1.00182,0.9262,16.7266,0.166346,1428.58,
audio,1.5,50,10,16,5,100,300,inf,0.3916,6.77163,0.150528,1428.58,
audio,1.5,50,10,16,5,100,1,inf,0.377,5.04357,0.0879396,1428.58,
audio,1.5,50,10,16,5,100,1,inf,0.3982,9.37061,0.236697,1428.58,
MNIST,1.25,50,10,16,5,100,1,1.00237,0.9394,16.4755,0.165634,1428.58,
sun,1.25,50,10,16,5,100,1,1.00298,0.8964,18.7634,0.187305,1428.58,
notre,1.5,50,10,16,5,100,1,1.00186,0.9508,66.7559,0.161989,1428.58,
MNIST,1.5,50,10,16,5,100,20,1.02142,0.8782,14.5933,0.150133,1428.58,
nuswide,1.5,50,10,16,5,100,1,1.00458,0.748,75.0872,0.190733,1428.58,
sun,1.5,50,10,16,5,100,20,1.00347,0.8838,18.5903,0.187716,1428.58,
MNIST,1.5,50,10,16,5,100,300,1.75594,0.0066,0.12398,0.00154391,1428.58,
MNIST,1.5,50,10,16,5,100,1,1.0093,0.8494,10.1064,0.088107,1428.58,
sun,1.5,50,10,16,5,100,300,1.00189,0.9298,15.6835,0.173772,1428.58,
sun,1.5,50,10,16,5,100,1,1.00648,0.8078,10.2658,0.0977701,1428.58,
MNIST,1.5,50,10,16,5,100,1,1.00084,0.9768,22.6893,0.260562,1428.58,
notre,1.75,50,10,16,5,100,1,1.00243,0.9318,57.2007,0.13171,1428.58,
sun,1.5,50,10,16,5,100,1,1.00121,0.9654,20.6556,0.264042,1428.58,
nuswide,1.75,50,10,16,5,100,1,1.00513,0.7272,71.0184,0.184595,1428.58,
sift,1.5,50,10,16,5,100,1,1.00037,0.9848,161.859,0.116589,1428.58,
millionSong,1.5,50,10,16,5,100,1,1.00054,0.9756,133.428,0.0750569,1428.58,
notre,1.25,50,10,16,5,100,1,1.00155,0.9598,62.6096,0.158939,1428.58,
imageNet,1.5,50,10,16,5,100,1,1.19701,0.349,141.542,0.0538619,1428.58,
nuswide,1.25,50,10,16,5,100,1,1.00436,0.7322,73.01,0.192119,1428.58,
notre,1.5,50,10,16,5,100,20,1.00151,0.9588,58.5058,0.149468,1428.58,
deep,1.5,50,10,16,5,100,1,1.00248,0.9178,244.506,0.162549,1428.58,
glove,1.5,50,10,16,5,100,1,1.00283,0.8892,267.343,0.182152,1428.58,
notre,1.5,50,10,16,5,100,300,1.0021,0.9474,62.1677,0.157556,1428.58,
nuswide,1.5,50,10,16,5,100,20,1.00441,0.7276,72.0531,0.189861,1428.58,
sift,1.75,50,10,16,5,100,1,1.00133,0.9554,134.045,0.0888746,1428.58,
nuswide,1.5,50,10,16,5,100,300,1.27033,0.021,1.14634,0.00445547,1428.58,
millionSong,1.75,50,10,16,5,100,1,1.00092,0.9686,140.228,0.0805434,1428.58,
notre,1.5,50,10,16,5,100,1,1.0043,0.899,45.4898,0.0764814,1428.58,
nuswide,1.5,50,10,16,5,100,1,1.00758,0.6234,48.6189,0.0962395,1428.58,
imageNet,1.75,50,10,16,5,100,1,1.2044,0.3348,123.092,0.0398753,1428.58,
notre,1.5,50,10,16,5,100,1,1.00043,0.9868,68.2803,0.211153,1428.58,
deep,1.75,50,10,16,5,100,1,1.00325,0.8924,214.476,0.142131,1428.58,
nuswide,1.5,50,10,16,5,100,1,1.00111,0.9166,104.602,0.352811,1428.58,
sift,1.25,50,10,16,5,100,1,1.00055,0.9804,157.746,0.107473,1428.58,
glove,1.75,50,10,16,5,100,1,1.00413,0.8486,255.98,0.173445,1428.58,
millionSong,1.25,50,10,16,5,100,1,1.00046,0.986,191.659,0.124945,1428.58,
imageNet,1.25,50,10,16,5,100,1,1.19548,0.3526,141.789,0.0484892,1428.58,
audio,1.5,50,5,16,5,100,1,inf,0.3826,6.79893,0.155788,1428.58,
sift,1.5,50,10,16,5,100,20,1.00037,0.9832,157.767,0.11865,1428.58,
audio,1.75,50,5,16,5,100,1,inf,0.3708,7.46473,0.179627,1428.58,
MNIST,1.5,50,5,16,5,100,1,1.0103,0.8368,19.7463,0.182625,1428.58,
sun,1.5,50,5,16,5,100,1,1.01091,0.7306,20.6199,0.19769,1428.58,
audio,1.25,50,5,16,5,100,1,inf,0.3728,7.20725,0.179994,1428.58,
audio,1.5,50,5,16,5,100,20,inf,0.3766,6.50886,0.163981,1428.58,
audio,1.5,50,5,16,5,100,300,inf,0.376,6.45311,0.164433,1428.58,
sun,1.75,50,5,16,5,100,1,1.00995,0.7578,20.1311,0.198512,1428.58,
MNIST,1.75,50,5,16,5,100,1,1.01053,0.8374,19.3819,0.182742,1428.58,
audio,1.5,50,5,16,5,100,1,inf,0.3574,4.38362,0.0883558,1428.58,
audio,1.5,50,5,16,5,100,1,inf,0.3978,9.15212,0.237447,1428.58,
notre,1.5,50,5,16,5,100,1,1.0098,0.8536,56.3543,0.176175,1428.58,
MNIST,1.25,50,5,16,5,100,1,1.01143,0.8266,18.4746,0.183644,1428.58,
sun,1.25,50,5,16,5,100,1,1.00861,0.7782,19.5943,0.191978,1428.58,
nuswide,1.5,50,5,16,5,100,1,1.00837,0.6226,68.5177,0.18917,1428.58,
MNIST,1.5,50,5,16,5,100,20,1.04995,0.6848,13.8903,0.167798,1428.58,
MNIST,1.5,50,5,16,5,100,300,1.72905,0.0098,0.1555,0.00153986,1428.58,
sun,1.5,50,5,16,5,100,20,1.00945,0.7494,24.5513,0.198981,1428.58,
imageNet,1.5,50,10,16,5,100,20,1.9017,0.0006,0.16302,4.55013e-05,1428.58,
MNIST,1.5,50,5,16,5,100,1,1.0332,0.6522,10.624,0.097879,1428.58,
deep,1.25,50,10,16,5,100,1,1.00242,0.9172,272.468,0.172973,1428.58,
millionSong,1.5,50,10,16,5,100,20,1.00098,0.966,148.724,0.0753212,1428.58,
sun,1.5,50,5,16,5,100,300,1.01251,0.6986,23.8083,0.19943,1428.58,
notre,1.75,50,5,16,5,100,1,1.00886,0.8502,56.4213,0.175436,1428.58,
sun,1.5,50,5,16,5,100,1,1.0236,0.5462,10.447,0.100037,1428.58,
MNIST,1.5,50,5,16,5,100,1,1.00334,0.9314,29.4865,0.331567,1428.58,
nuswide,1.75,50,5,16,5,100,1,1.00846,0.6092,69.6368,0.193793,1428.58,
imageNet,1.5,50,5,16,5,100,1,1.34978,0.1552,56.7568,0.0298844,1428.58,
